pv,frame_interval_sec
13ARV240:image1:ArrayData,0.18197870254516602
13ARV240:image1:ArrayData,0.21531271934509277
13ARV240:image1:ArrayData,0.17881202697753906
13ARV240:image1:ArrayData,0.2064192295074463
13ARV240:image1:ArrayData,0.19794249534606934
13ARV240:image1:ArrayData,0.20056557655334473
13ARV240:image1:ArrayData,0.1952378749847412
13ARV240:image1:ArrayData,0.2066793441772461
13ARV240:image1:ArrayData,0.1934962272644043
13ARV240:image1:ArrayData,0.2115330696105957
13ARV240:image1:ArrayData,0.20055031776428223
13ARV240:image1:ArrayData,0.20063042640686035
13ARV240:image1:ArrayData,0.19973444938659668
13ARV240:image1:ArrayData,0.1915912628173828
13ARV240:image1:ArrayData,0.2097623348236084
13ARV240:image1:ArrayData,0.18636846542358398
13ARV240:image1:ArrayData,0.200087308883667
13ARV240:image1:ArrayData,0.2032639980316162
13ARV240:image1:ArrayData,0.19667410850524902
13ARV240:image1:ArrayData,0.2084188461303711
13ARV240:image1:ArrayData,0.19193744659423828
13ARV240:image1:ArrayData,0.20279312133789062
13ARV240:image1:ArrayData,0.20640015602111816
13ARV240:image1:ArrayData,0.1905670166015625
13ARV240:image1:ArrayData,0.20010852813720703
13ARV240:image1:ArrayData,0.21107721328735352
13ARV240:image1:ArrayData,0.20471739768981934
13ARV240:image1:ArrayData,0.20086956024169922
13ARV240:image1:ArrayData,0.1881563663482666
13ARV240:image1:ArrayData,0.20832514762878418
13ARV240:image1:ArrayData,0.2039930820465088
13ARV240:image1:ArrayData,0.19061923027038574
13ARV240:image1:ArrayData,0.19584417343139648
13ARV240:image1:ArrayData,0.20386815071105957
13ARV240:image1:ArrayData,0.19480037689208984
13ARV240:image1:ArrayData,0.2114415168762207
13ARV240:image1:ArrayData,0.20380330085754395
13ARV240:image1:ArrayData,0.18556523323059082
13ARV240:image1:ArrayData,0.20307445526123047
13ARV240:image1:ArrayData,0.1956799030303955
13ARV240:image1:ArrayData,0.1998882293701172
13ARV240:image1:ArrayData,0.19579744338989258
13ARV240:image1:ArrayData,0.21621131896972656
13ARV240:image1:ArrayData,0.18309378623962402
13ARV240:image1:ArrayData,0.22452020645141602
13ARV240:image1:ArrayData,0.1830756664276123
13ARV240:image1:ArrayData,0.20606684684753418
13ARV240:image1:ArrayData,0.20041179656982422
13ARV240:image1:ArrayData,0.1868913173675537
13ARV240:image1:ArrayData,0.2155609130859375
13ARV240:image1:ArrayData,0.1905195713043213
13ARV240:image1:ArrayData,0.20981216430664062
13ARV240:image1:ArrayData,0.1848163604736328
13ARV240:image1:ArrayData,0.21910667419433594
13ARV240:image1:ArrayData,0.18140244483947754
13ARV240:image1:ArrayData,0.20905756950378418
13ARV240:image1:ArrayData,0.20090293884277344
13ARV240:image1:ArrayData,0.19658255577087402
13ARV240:image1:ArrayData,0.2068958282470703
13ARV240:image1:ArrayData,0.19575929641723633
13ARV240:image1:ArrayData,0.2026677131652832
13ARV240:image1:ArrayData,0.19540905952453613
13ARV240:image1:ArrayData,0.201157808303833
13ARV240:image1:ArrayData,0.2093198299407959
13ARV240:image1:ArrayData,0.1845836639404297
13ARV240:image1:ArrayData,0.1986076831817627
13ARV240:image1:ArrayData,0.2225790023803711
13ARV240:image1:ArrayData,0.17705130577087402
13ARV240:image1:ArrayData,0.2041177749633789
13ARV240:image1:ArrayData,0.19603204727172852
13ARV240:image1:ArrayData,0.20517659187316895
13ARV240:image1:ArrayData,0.20387005805969238
13ARV240:image1:ArrayData,0.19722390174865723
13ARV240:image1:ArrayData,0.19638967514038086
13ARV240:image1:ArrayData,0.20716500282287598
13ARV240:image1:ArrayData,0.19391179084777832
13ARV240:image1:ArrayData,0.20025157928466797
13ARV240:image1:ArrayData,0.20139336585998535
13ARV240:image1:ArrayData,0.2040414810180664
13ARV240:image1:ArrayData,0.2096095085144043
13ARV240:image1:ArrayData,0.186995267868042
13ARV240:image1:ArrayData,0.1979844570159912
13ARV240:image1:ArrayData,0.19684076309204102
13ARV240:image1:ArrayData,0.21640276908874512
13ARV240:image1:ArrayData,0.19892144203186035
13ARV240:image1:ArrayData,0.200056791305542
13ARV240:image1:ArrayData,0.19571423530578613
13ARV240:image1:ArrayData,0.20632338523864746
13ARV240:image1:ArrayData,0.18608522415161133
13ARV240:image1:ArrayData,0.21442461013793945
13ARV240:image1:ArrayData,0.18166136741638184
13ARV240:image1:ArrayData,0.20101213455200195
13ARV240:image1:ArrayData,0.2160663604736328
13ARV240:image1:ArrayData,0.18906807899475098
13ARV240:image1:ArrayData,0.2008826732635498
13ARV240:image1:ArrayData,0.19617438316345215
13ARV240:image1:ArrayData,0.2134075164794922
13ARV240:image1:ArrayData,0.18401789665222168
13ARV240:image1:ArrayData,0.2102968692779541
13ARV240:image1:ArrayData,0.19593262672424316
13ARV240:image1:ArrayData,0.19646120071411133
13ARV240:image1:ArrayData,0.19849395751953125
13ARV240:image1:ArrayData,0.21408462524414062
13ARV240:image1:ArrayData,0.20257854461669922
13ARV240:image1:ArrayData,0.19786572456359863
13ARV240:image1:ArrayData,0.191908597946167
13ARV240:image1:ArrayData,0.19779729843139648
13ARV240:image1:ArrayData,0.2128582000732422
13ARV240:image1:ArrayData,0.1956043243408203
13ARV240:image1:ArrayData,0.19190502166748047
13ARV240:image1:ArrayData,0.203399658203125
13ARV240:image1:ArrayData,0.19147634506225586
13ARV240:image1:ArrayData,0.2033083438873291
