pv,frame_interval_sec
13ARV240:image1:ArrayData,2.0062968730926514
13ARV240:image1:ArrayData,2.0102455615997314
13ARV240:image1:ArrayData,1.9842278957366943
13ARV240:image1:ArrayData,2.0001487731933594
13ARV240:image1:ArrayData,2.00827956199646
13ARV240:image1:ArrayData,1.9917833805084229
13ARV240:image1:ArrayData,2.00081729888916
13ARV240:image1:ArrayData,2.005751132965088
13ARV240:image1:ArrayData,1.9933953285217285
13ARV240:image1:ArrayData,2.0005011558532715
13ARV240:image1:ArrayData,2.003272771835327
13ARV240:image1:ArrayData,1.9972918033599854
13ARV240:image1:ArrayData,1.9990029335021973
13ARV240:image1:ArrayData,2.001894235610962
13ARV240:image1:ArrayData,1.999871015548706
13ARV240:image1:ArrayData,1.9999241828918457
13ARV240:image1:ArrayData,1.9978837966918945
13ARV240:image1:ArrayData,2.002479314804077
13ARV240:image1:ArrayData,2.0024044513702393
13ARV240:image1:ArrayData,1.9969055652618408
13ARV240:image1:ArrayData,2.000702381134033
13ARV240:image1:ArrayData,1.9994161128997803
13ARV240:image1:ArrayData,1.9998016357421875
13ARV240:image1:ArrayData,2.004288673400879
13ARV240:image1:ArrayData,1.9957938194274902
13ARV240:image1:ArrayData,2.0041306018829346
13ARV240:image1:ArrayData,1.9965054988861084
13ARV240:image1:ArrayData,2.0006043910980225
13ARV240:image1:ArrayData,1.9998424053192139
13ARV240:image1:ArrayData,2.005688190460205
13ARV240:image1:ArrayData,1.9952692985534668
13ARV240:image1:ArrayData,2.002807140350342
