pv,frame_interval_sec
13ARV240:image1:ArrayData,0.02674579620361328
13ARV240:image1:ArrayData,0.11156463623046875
13ARV240:image1:ArrayData,0.10316109657287598
13ARV240:image1:ArrayData,0.09398245811462402
13ARV240:image1:ArrayData,0.10026383399963379
13ARV240:image1:ArrayData,0.10532855987548828
13ARV240:image1:ArrayData,0.08873701095581055
13ARV240:image1:ArrayData,0.10580945014953613
13ARV240:image1:ArrayData,0.10062241554260254
13ARV240:image1:ArrayData,0.09563231468200684
13ARV240:image1:ArrayData,0.09659433364868164
13ARV240:image1:ArrayData,0.10291290283203125
13ARV240:image1:ArrayData,0.1103825569152832
13ARV240:image1:ArrayData,0.09360647201538086
13ARV240:image1:ArrayData,0.10071611404418945
13ARV240:image1:ArrayData,0.09984946250915527
13ARV240:image1:ArrayData,0.1009206771850586
13ARV240:image1:ArrayData,0.10524749755859375
13ARV240:image1:ArrayData,0.09437274932861328
13ARV240:image1:ArrayData,0.10030150413513184
13ARV240:image1:ArrayData,0.09493851661682129
13ARV240:image1:ArrayData,0.11421322822570801
13ARV240:image1:ArrayData,0.08524751663208008
13ARV240:image1:ArrayData,0.1149294376373291
13ARV240:image1:ArrayData,0.092254638671875
13ARV240:image1:ArrayData,0.09478878974914551
13ARV240:image1:ArrayData,0.10547161102294922
13ARV240:image1:ArrayData,0.10754728317260742
13ARV240:image1:ArrayData,0.09246516227722168
13ARV240:image1:ArrayData,0.10716748237609863
13ARV240:image1:ArrayData,0.08594846725463867
13ARV240:image1:ArrayData,0.11612319946289062
13ARV240:image1:ArrayData,0.08977770805358887
13ARV240:image1:ArrayData,0.09850120544433594
13ARV240:image1:ArrayData,0.10324382781982422
13ARV240:image1:ArrayData,0.10909175872802734
13ARV240:image1:ArrayData,0.08977007865905762
13ARV240:image1:ArrayData,0.0998847484588623
13ARV240:image1:ArrayData,0.0939640998840332
13ARV240:image1:ArrayData,0.10253071784973145
13ARV240:image1:ArrayData,0.0984034538269043
13ARV240:image1:ArrayData,0.10521388053894043
13ARV240:image1:ArrayData,0.10210275650024414
13ARV240:image1:ArrayData,0.10861659049987793
13ARV240:image1:ArrayData,0.08469581604003906
13ARV240:image1:ArrayData,0.0996694564819336
13ARV240:image1:ArrayData,0.10240507125854492
13ARV240:image1:ArrayData,0.09574627876281738
13ARV240:image1:ArrayData,0.0999915599822998
13ARV240:image1:ArrayData,0.10191082954406738
13ARV240:image1:ArrayData,0.09952497482299805
13ARV240:image1:ArrayData,0.09858560562133789
13ARV240:image1:ArrayData,0.10325932502746582
13ARV240:image1:ArrayData,0.10585641860961914
13ARV240:image1:ArrayData,0.0980079174041748
13ARV240:image1:ArrayData,0.0937037467956543
13ARV240:image1:ArrayData,0.09774518013000488
13ARV240:image1:ArrayData,0.09976840019226074
13ARV240:image1:ArrayData,0.10235953330993652
13ARV240:image1:ArrayData,0.12070560455322266
13ARV240:image1:ArrayData,0.08061695098876953
13ARV240:image1:ArrayData,0.09842777252197266
13ARV240:image1:ArrayData,0.09829497337341309
13ARV240:image1:ArrayData,0.1064603328704834
13ARV240:image1:ArrayData,0.09534049034118652
13ARV240:image1:ArrayData,0.09763169288635254
13ARV240:image1:ArrayData,0.11190199851989746
13ARV240:image1:ArrayData,0.09306693077087402
13ARV240:image1:ArrayData,0.1146237850189209
13ARV240:image1:ArrayData,0.08357000350952148
13ARV240:image1:ArrayData,0.09970998764038086
13ARV240:image1:ArrayData,0.09906411170959473
13ARV240:image1:ArrayData,0.1032555103302002
13ARV240:image1:ArrayData,0.11159086227416992
13ARV240:image1:ArrayData,0.09048771858215332
13ARV240:image1:ArrayData,0.10945677757263184
13ARV240:image1:ArrayData,0.08900761604309082
13ARV240:image1:ArrayData,0.10565590858459473
13ARV240:image1:ArrayData,0.09386968612670898
13ARV240:image1:ArrayData,0.09739971160888672
13ARV240:image1:ArrayData,0.09983539581298828
13ARV240:image1:ArrayData,0.10019564628601074
13ARV240:image1:ArrayData,0.11020112037658691
13ARV240:image1:ArrayData,0.10748457908630371
13ARV240:image1:ArrayData,0.09510922431945801
13ARV240:image1:ArrayData,0.09546709060668945
13ARV240:image1:ArrayData,0.10080122947692871
13ARV240:image1:ArrayData,0.09429001808166504
13ARV240:image1:ArrayData,0.09984087944030762
13ARV240:image1:ArrayData,0.10624122619628906
13ARV240:image1:ArrayData,0.09372258186340332
13ARV240:image1:ArrayData,0.09982991218566895
13ARV240:image1:ArrayData,0.10624170303344727
13ARV240:image1:ArrayData,0.1000528335571289
13ARV240:image1:ArrayData,0.09370017051696777
13ARV240:image1:ArrayData,0.0992584228515625
13ARV240:image1:ArrayData,0.10990548133850098
13ARV240:image1:ArrayData,0.08977794647216797
13ARV240:image1:ArrayData,0.11071467399597168
13ARV240:image1:ArrayData,0.09598398208618164
13ARV240:image1:ArrayData,0.10128045082092285
13ARV240:image1:ArrayData,0.10101509094238281
13ARV240:image1:ArrayData,0.0953216552734375
13ARV240:image1:ArrayData,0.09522652626037598
13ARV240:image1:ArrayData,0.1001434326171875
13ARV240:image1:ArrayData,0.09926176071166992
13ARV240:image1:ArrayData,0.11657547950744629
13ARV240:image1:ArrayData,0.08416342735290527
13ARV240:image1:ArrayData,0.11052942276000977
13ARV240:image1:ArrayData,0.09465813636779785
13ARV240:image1:ArrayData,0.09756326675415039
13ARV240:image1:ArrayData,0.09992575645446777
13ARV240:image1:ArrayData,0.10839962959289551
13ARV240:image1:ArrayData,0.09351253509521484
13ARV240:image1:ArrayData,0.09512996673583984
13ARV240:image1:ArrayData,0.10235238075256348
13ARV240:image1:ArrayData,0.10672926902770996
13ARV240:image1:ArrayData,0.09400415420532227
13ARV240:image1:ArrayData,0.10312891006469727
13ARV240:image1:ArrayData,0.09644794464111328
13ARV240:image1:ArrayData,0.10591650009155273
13ARV240:image1:ArrayData,0.09398698806762695
13ARV240:image1:ArrayData,0.10039782524108887
13ARV240:image1:ArrayData,0.09821891784667969
13ARV240:image1:ArrayData,0.09941363334655762
13ARV240:image1:ArrayData,0.10563015937805176
13ARV240:image1:ArrayData,0.11428952217102051
13ARV240:image1:ArrayData,0.090606689453125
13ARV240:image1:ArrayData,0.09086775779724121
13ARV240:image1:ArrayData,0.10756802558898926
13ARV240:image1:ArrayData,0.1011350154876709
13ARV240:image1:ArrayData,0.09441900253295898
13ARV240:image1:ArrayData,0.10489726066589355
13ARV240:image1:ArrayData,0.10196328163146973
13ARV240:image1:ArrayData,0.09339165687561035
13ARV240:image1:ArrayData,0.09987878799438477
13ARV240:image1:ArrayData,0.10544800758361816
13ARV240:image1:ArrayData,0.1023716926574707
13ARV240:image1:ArrayData,0.10849332809448242
13ARV240:image1:ArrayData,0.08858132362365723
13ARV240:image1:ArrayData,0.09996891021728516
13ARV240:image1:ArrayData,0.10309195518493652
13ARV240:image1:ArrayData,0.10548591613769531
13ARV240:image1:ArrayData,0.09360241889953613
13ARV240:image1:ArrayData,0.09997129440307617
13ARV240:image1:ArrayData,0.1022489070892334
13ARV240:image1:ArrayData,0.10779500007629395
13ARV240:image1:ArrayData,0.07944846153259277
13ARV240:image1:ArrayData,0.11130261421203613
13ARV240:image1:ArrayData,0.09484100341796875
13ARV240:image1:ArrayData,0.10347747802734375
13ARV240:image1:ArrayData,0.09310507774353027
13ARV240:image1:ArrayData,0.10158681869506836
13ARV240:image1:ArrayData,0.10461664199829102
