pv,frame_interval_sec
13ARV240:image1:ArrayData,0.49669766426086426
13ARV240:image1:ArrayData,0.500213623046875
13ARV240:image1:ArrayData,0.5049471855163574
13ARV240:image1:ArrayData,0.48986101150512695
13ARV240:image1:ArrayData,0.5000965595245361
13ARV240:image1:ArrayData,0.5034632682800293
13ARV240:image1:ArrayData,0.4967832565307617
13ARV240:image1:ArrayData,0.5088303089141846
13ARV240:image1:ArrayData,0.4946434497833252
13ARV240:image1:ArrayData,0.5044424533843994
13ARV240:image1:ArrayData,0.49948740005493164
13ARV240:image1:ArrayData,0.4967195987701416
13ARV240:image1:ArrayData,0.5079338550567627
13ARV240:image1:ArrayData,0.4885749816894531
13ARV240:image1:ArrayData,0.5021228790283203
13ARV240:image1:ArrayData,0.5008230209350586
13ARV240:image1:ArrayData,0.4970822334289551
13ARV240:image1:ArrayData,0.5030703544616699
13ARV240:image1:ArrayData,0.4970560073852539
13ARV240:image1:ArrayData,0.5020825862884521
13ARV240:image1:ArrayData,0.4980289936065674
13ARV240:image1:ArrayData,0.5002927780151367
13ARV240:image1:ArrayData,0.5007703304290771
13ARV240:image1:ArrayData,0.5061802864074707
13ARV240:image1:ArrayData,0.49365925788879395
13ARV240:image1:ArrayData,0.5069518089294434
13ARV240:image1:ArrayData,0.49587059020996094
13ARV240:image1:ArrayData,0.5056030750274658
13ARV240:image1:ArrayData,0.493760347366333
13ARV240:image1:ArrayData,0.5077528953552246
13ARV240:image1:ArrayData,0.49075889587402344
13ARV240:image1:ArrayData,0.5126633644104004
13ARV240:image1:ArrayData,0.49570751190185547
13ARV240:image1:ArrayData,0.4903895854949951
13ARV240:image1:ArrayData,0.5036525726318359
13ARV240:image1:ArrayData,0.5146646499633789
13ARV240:image1:ArrayData,0.4815187454223633
13ARV240:image1:ArrayData,0.5042498111724854
13ARV240:image1:ArrayData,0.5058870315551758
13ARV240:image1:ArrayData,0.5071549415588379
13ARV240:image1:ArrayData,0.49305200576782227
13ARV240:image1:ArrayData,0.5015501976013184
13ARV240:image1:ArrayData,0.49775242805480957
13ARV240:image1:ArrayData,0.510749340057373
13ARV240:image1:ArrayData,0.48261260986328125
13ARV240:image1:ArrayData,0.49781084060668945
13ARV240:image1:ArrayData,0.5033080577850342
13ARV240:image1:ArrayData,0.5028321743011475
13ARV240:image1:ArrayData,0.4970705509185791
13ARV240:image1:ArrayData,0.50663161277771
13ARV240:image1:ArrayData,0.491351842880249
13ARV240:image1:ArrayData,0.5089986324310303
13ARV240:image1:ArrayData,0.4986763000488281
13ARV240:image1:ArrayData,0.493152379989624
13ARV240:image1:ArrayData,0.5020010471343994
13ARV240:image1:ArrayData,0.5004673004150391
13ARV240:image1:ArrayData,0.49704670906066895
13ARV240:image1:ArrayData,0.5031609535217285
13ARV240:image1:ArrayData,0.4994833469390869
13ARV240:image1:ArrayData,0.4996664524078369
13ARV240:image1:ArrayData,0.49850916862487793
13ARV240:image1:ArrayData,0.5012755393981934
13ARV240:image1:ArrayData,0.4977569580078125
13ARV240:image1:ArrayData,0.5026237964630127
13ARV240:image1:ArrayData,0.5072317123413086
13ARV240:image1:ArrayData,0.49586939811706543
13ARV240:image1:ArrayData,0.4977900981903076
13ARV240:image1:ArrayData,0.49747729301452637
13ARV240:image1:ArrayData,0.49980831146240234
13ARV240:image1:ArrayData,0.5076043605804443
13ARV240:image1:ArrayData,0.5116317272186279
13ARV240:image1:ArrayData,0.4817967414855957
13ARV240:image1:ArrayData,0.5049424171447754
13ARV240:image1:ArrayData,0.5034739971160889
13ARV240:image1:ArrayData,0.49410271644592285
13ARV240:image1:ArrayData,0.5128288269042969
13ARV240:image1:ArrayData,0.4899296760559082
13ARV240:image1:ArrayData,0.4982733726501465
13ARV240:image1:ArrayData,0.49985337257385254
13ARV240:image1:ArrayData,0.4993112087249756
13ARV240:image1:ArrayData,0.49634623527526855
13ARV240:image1:ArrayData,0.5012612342834473
13ARV240:image1:ArrayData,0.502763032913208
13ARV240:image1:ArrayData,0.496429443359375
13ARV240:image1:ArrayData,0.5119609832763672
13ARV240:image1:ArrayData,0.5068933963775635
13ARV240:image1:ArrayData,0.4908885955810547
13ARV240:image1:ArrayData,0.4927394390106201
13ARV240:image1:ArrayData,0.4973721504211426
13ARV240:image1:ArrayData,0.5017688274383545
13ARV240:image1:ArrayData,0.5089402198791504
13ARV240:image1:ArrayData,0.5089888572692871
13ARV240:image1:ArrayData,0.48517584800720215
13ARV240:image1:ArrayData,0.5005629062652588
13ARV240:image1:ArrayData,0.500770092010498
13ARV240:image1:ArrayData,0.49637937545776367
13ARV240:image1:ArrayData,0.5105934143066406
13ARV240:image1:ArrayData,0.4957404136657715
13ARV240:image1:ArrayData,0.4926776885986328
13ARV240:image1:ArrayData,0.507979154586792
13ARV240:image1:ArrayData,0.5011584758758545
13ARV240:image1:ArrayData,0.4911513328552246
13ARV240:image1:ArrayData,0.5013699531555176
13ARV240:image1:ArrayData,0.5015268325805664
13ARV240:image1:ArrayData,0.5014009475708008
13ARV240:image1:ArrayData,0.4964029788970947
13ARV240:image1:ArrayData,0.5037662982940674
13ARV240:image1:ArrayData,0.49980902671813965
13ARV240:image1:ArrayData,0.4983198642730713
13ARV240:image1:ArrayData,0.5031962394714355
13ARV240:image1:ArrayData,0.4950387477874756
13ARV240:image1:ArrayData,0.5000298023223877
13ARV240:image1:ArrayData,0.5004010200500488
13ARV240:image1:ArrayData,0.5036215782165527
13ARV240:image1:ArrayData,0.4996213912963867
13ARV240:image1:ArrayData,0.5045876502990723
