pv,frame_interval_sec
13ARV240:image1:ArrayData,0.49800896644592285
13ARV240:image1:ArrayData,0.5155272483825684
13ARV240:image1:ArrayData,0.4883439540863037
13ARV240:image1:ArrayData,0.5037822723388672
13ARV240:image1:ArrayData,0.4918067455291748
13ARV240:image1:ArrayData,0.5039658546447754
13ARV240:image1:ArrayData,0.5136597156524658
13ARV240:image1:ArrayData,0.4930441379547119
13ARV240:image1:ArrayData,0.5004799365997314
13ARV240:image1:ArrayData,0.5051543712615967
13ARV240:image1:ArrayData,0.4886908531188965
13ARV240:image1:ArrayData,0.4989640712738037
13ARV240:image1:ArrayData,0.5028431415557861
13ARV240:image1:ArrayData,0.4991426467895508
13ARV240:image1:ArrayData,0.49929261207580566
13ARV240:image1:ArrayData,0.5009188652038574
13ARV240:image1:ArrayData,0.5015397071838379
13ARV240:image1:ArrayData,0.49450016021728516
13ARV240:image1:ArrayData,0.5039868354797363
13ARV240:image1:ArrayData,0.49651670455932617
13ARV240:image1:ArrayData,0.5027792453765869
13ARV240:image1:ArrayData,0.4975166320800781
13ARV240:image1:ArrayData,0.5019891262054443
13ARV240:image1:ArrayData,0.5127394199371338
13ARV240:image1:ArrayData,0.48809146881103516
13ARV240:image1:ArrayData,0.5100703239440918
13ARV240:image1:ArrayData,0.4869983196258545
13ARV240:image1:ArrayData,0.5150859355926514
13ARV240:image1:ArrayData,0.49278831481933594
13ARV240:image1:ArrayData,0.4964160919189453
13ARV240:image1:ArrayData,0.4952547550201416
13ARV240:image1:ArrayData,0.5017213821411133
13ARV240:image1:ArrayData,0.496492862701416
13ARV240:image1:ArrayData,0.5063009262084961
13ARV240:image1:ArrayData,0.49338293075561523
13ARV240:image1:ArrayData,0.5025346279144287
13ARV240:image1:ArrayData,0.5040745735168457
13ARV240:image1:ArrayData,0.5048315525054932
13ARV240:image1:ArrayData,0.49373364448547363
13ARV240:image1:ArrayData,0.49921298027038574
13ARV240:image1:ArrayData,0.5013055801391602
13ARV240:image1:ArrayData,0.4960188865661621
13ARV240:image1:ArrayData,0.5009512901306152
13ARV240:image1:ArrayData,0.5021524429321289
13ARV240:image1:ArrayData,0.5028872489929199
13ARV240:image1:ArrayData,0.49605464935302734
13ARV240:image1:ArrayData,0.4990851879119873
13ARV240:image1:ArrayData,0.5023109912872314
13ARV240:image1:ArrayData,0.5033636093139648
13ARV240:image1:ArrayData,0.5119037628173828
13ARV240:image1:ArrayData,0.48900651931762695
13ARV240:image1:ArrayData,0.49256134033203125
13ARV240:image1:ArrayData,0.5038201808929443
13ARV240:image1:ArrayData,0.49678802490234375
13ARV240:image1:ArrayData,0.5025370121002197
13ARV240:image1:ArrayData,0.5048155784606934
13ARV240:image1:ArrayData,0.509556770324707
13ARV240:image1:ArrayData,0.4851546287536621
13ARV240:image1:ArrayData,0.5072600841522217
13ARV240:image1:ArrayData,0.4990346431732178
13ARV240:image1:ArrayData,0.5045654773712158
13ARV240:image1:ArrayData,0.4963564872741699
13ARV240:image1:ArrayData,0.49435925483703613
13ARV240:image1:ArrayData,0.5058963298797607
13ARV240:image1:ArrayData,0.4943571090698242
13ARV240:image1:ArrayData,0.5051326751708984
13ARV240:image1:ArrayData,0.49984169006347656
13ARV240:image1:ArrayData,0.4921717643737793
13ARV240:image1:ArrayData,0.5092391967773438
13ARV240:image1:ArrayData,0.49243879318237305
13ARV240:image1:ArrayData,0.5016858577728271
13ARV240:image1:ArrayData,0.498798131942749
13ARV240:image1:ArrayData,0.5000314712524414
13ARV240:image1:ArrayData,0.5015561580657959
13ARV240:image1:ArrayData,0.5055949687957764
13ARV240:image1:ArrayData,0.49419450759887695
13ARV240:image1:ArrayData,0.49932241439819336
13ARV240:image1:ArrayData,0.5006673336029053
13ARV240:image1:ArrayData,0.5002961158752441
13ARV240:image1:ArrayData,0.5004150867462158
13ARV240:image1:ArrayData,0.5036990642547607
13ARV240:image1:ArrayData,0.5092902183532715
13ARV240:image1:ArrayData,0.4866981506347656
13ARV240:image1:ArrayData,0.502310037612915
13ARV240:image1:ArrayData,0.496319055557251
13ARV240:image1:ArrayData,0.5017633438110352
13ARV240:image1:ArrayData,0.4998764991760254
13ARV240:image1:ArrayData,0.505901575088501
13ARV240:image1:ArrayData,0.494412899017334
13ARV240:image1:ArrayData,0.5000929832458496
13ARV240:image1:ArrayData,0.5033390522003174
13ARV240:image1:ArrayData,0.49662232398986816
13ARV240:image1:ArrayData,0.5009453296661377
13ARV240:image1:ArrayData,0.4988737106323242
13ARV240:image1:ArrayData,0.5000598430633545
13ARV240:image1:ArrayData,0.4987008571624756
13ARV240:image1:ArrayData,0.5019950866699219
13ARV240:image1:ArrayData,0.5001332759857178
13ARV240:image1:ArrayData,0.5035040378570557
13ARV240:image1:ArrayData,0.4969909191131592
13ARV240:image1:ArrayData,0.5046970844268799
13ARV240:image1:ArrayData,0.49762606620788574
13ARV240:image1:ArrayData,0.4977262020111084
13ARV240:image1:ArrayData,0.5006046295166016
13ARV240:image1:ArrayData,0.49927306175231934
13ARV240:image1:ArrayData,0.5004637241363525
13ARV240:image1:ArrayData,0.5139470100402832
13ARV240:image1:ArrayData,0.48602867126464844
13ARV240:image1:ArrayData,0.5000050067901611
13ARV240:image1:ArrayData,0.505681037902832
13ARV240:image1:ArrayData,0.4900810718536377
13ARV240:image1:ArrayData,0.5031211376190186
13ARV240:image1:ArrayData,0.5018441677093506
13ARV240:image1:ArrayData,0.49828314781188965
13ARV240:image1:ArrayData,0.501802921295166
13ARV240:image1:ArrayData,0.4964103698730469
13ARV240:image1:ArrayData,0.5043761730194092
13ARV240:image1:ArrayData,0.5041384696960449
13ARV240:image1:ArrayData,0.4969484806060791
13ARV240:image1:ArrayData,0.5045218467712402
13ARV240:image1:ArrayData,0.48975610733032227
13ARV240:image1:ArrayData,0.49930906295776367
13ARV240:image1:ArrayData,0.5049998760223389
13ARV240:image1:ArrayData,0.5052602291107178
13ARV240:image1:ArrayData,0.499347448348999
13ARV240:image1:ArrayData,0.5006101131439209
13ARV240:image1:ArrayData,0.5007750988006592
13ARV240:image1:ArrayData,0.49295997619628906
13ARV240:image1:ArrayData,0.5068643093109131
13ARV240:image1:ArrayData,0.49984025955200195
13ARV240:image1:ArrayData,0.4999415874481201
13ARV240:image1:ArrayData,0.4979684352874756
13ARV240:image1:ArrayData,0.5008013248443604
13ARV240:image1:ArrayData,0.4992392063140869
13ARV240:image1:ArrayData,0.5029296875
13ARV240:image1:ArrayData,0.49959802627563477
13ARV240:image1:ArrayData,0.49115657806396484
13ARV240:image1:ArrayData,0.5083487033843994
13ARV240:image1:ArrayData,0.49521946907043457
13ARV240:image1:ArrayData,0.4999096393585205
13ARV240:image1:ArrayData,0.5040459632873535
13ARV240:image1:ArrayData,0.5025255680084229
13ARV240:image1:ArrayData,0.5038275718688965
13ARV240:image1:ArrayData,0.50421142578125
13ARV240:image1:ArrayData,0.49043893814086914
13ARV240:image1:ArrayData,0.5024738311767578
13ARV240:image1:ArrayData,0.4930851459503174
13ARV240:image1:ArrayData,0.5006377696990967
13ARV240:image1:ArrayData,0.5065805912017822
13ARV240:image1:ArrayData,0.49142932891845703
13ARV240:image1:ArrayData,0.5143334865570068
13ARV240:image1:ArrayData,0.4948704242706299
13ARV240:image1:ArrayData,0.488525390625
13ARV240:image1:ArrayData,0.509788990020752
13ARV240:image1:ArrayData,0.5008349418640137
13ARV240:image1:ArrayData,0.49135899543762207
13ARV240:image1:ArrayData,0.5077409744262695
13ARV240:image1:ArrayData,0.49976348876953125
13ARV240:image1:ArrayData,0.491133451461792
13ARV240:image1:ArrayData,0.5034422874450684
13ARV240:image1:ArrayData,0.5000917911529541
13ARV240:image1:ArrayData,0.5015990734100342
13ARV240:image1:ArrayData,0.5059363842010498
13ARV240:image1:ArrayData,0.49652814865112305
13ARV240:image1:ArrayData,0.5034563541412354
