pv,frame_interval_sec
13ARV240:image1:ArrayData,1.6110363006591797
13ARV240:image1:ArrayData,2.00784969329834
13ARV240:image1:ArrayData,1.9864699840545654
13ARV240:image1:ArrayData,2.0068514347076416
13ARV240:image1:ArrayData,1.999121904373169
13ARV240:image1:ArrayData,1.9917182922363281
13ARV240:image1:ArrayData,2.0051729679107666
13ARV240:image1:ArrayData,1.9972593784332275
13ARV240:image1:ArrayData,2.0119967460632324
13ARV240:image1:ArrayData,1.9946246147155762
13ARV240:image1:ArrayData,2.007356882095337
13ARV240:image1:ArrayData,1.9839122295379639
13ARV240:image1:ArrayData,2.0031769275665283
13ARV240:image1:ArrayData,1.9958014488220215
13ARV240:image1:ArrayData,2.0006027221679688
13ARV240:image1:ArrayData,2.000671863555908
13ARV240:image1:ArrayData,2.004075765609741
13ARV240:image1:ArrayData,1.9971907138824463
13ARV240:image1:ArrayData,1.9995670318603516
13ARV240:image1:ArrayData,2.0083391666412354
13ARV240:image1:ArrayData,2.0000667572021484
13ARV240:image1:ArrayData,2.0000321865081787
13ARV240:image1:ArrayData,1.9949901103973389
13ARV240:image1:ArrayData,1.999894380569458
13ARV240:image1:ArrayData,1.999734878540039
13ARV240:image1:ArrayData,2.000438928604126
13ARV240:image1:ArrayData,1.9968156814575195
13ARV240:image1:ArrayData,2.0084969997406006
13ARV240:image1:ArrayData,1.999995470046997
13ARV240:image1:ArrayData,2.0016708374023438
13ARV240:image1:ArrayData,1.9896183013916016
13ARV240:image1:ArrayData,2.009199619293213
13ARV240:image1:ArrayData,2.003150701522827
13ARV240:image1:ArrayData,1.996664047241211
13ARV240:image1:ArrayData,1.9942095279693604
13ARV240:image1:ArrayData,2.000685453414917
13ARV240:image1:ArrayData,2.0006885528564453
13ARV240:image1:ArrayData,2.003622531890869
13ARV240:image1:ArrayData,1.995224952697754
13ARV240:image1:ArrayData,2.0010805130004883
13ARV240:image1:ArrayData,1.9975428581237793
13ARV240:image1:ArrayData,2.007598400115967
13ARV240:image1:ArrayData,2.00005841255188
13ARV240:image1:ArrayData,1.9995005130767822
13ARV240:image1:ArrayData,2.001962661743164
13ARV240:image1:ArrayData,1.9947113990783691
13ARV240:image1:ArrayData,2.009091854095459
13ARV240:image1:ArrayData,1.9969661235809326
13ARV240:image1:ArrayData,2.003981351852417
13ARV240:image1:ArrayData,1.9906258583068848
13ARV240:image1:ArrayData,1.9981067180633545
13ARV240:image1:ArrayData,1.9971764087677002
13ARV240:image1:ArrayData,2.0074357986450195
13ARV240:image1:ArrayData,1.9999213218688965
13ARV240:image1:ArrayData,2.0011324882507324
13ARV240:image1:ArrayData,1.991400957107544
13ARV240:image1:ArrayData,2.009608030319214
13ARV240:image1:ArrayData,2.007317543029785
13ARV240:image1:ArrayData,1.9911236763000488
13ARV240:image1:ArrayData,2.0011353492736816
13ARV240:image1:ArrayData,2.000131130218506
13ARV240:image1:ArrayData,1.9903717041015625
13ARV240:image1:ArrayData,2.0056142807006836
13ARV240:image1:ArrayData,1.9986207485198975
13ARV240:image1:ArrayData,1.9973487854003906
13ARV240:image1:ArrayData,2.0016887187957764
13ARV240:image1:ArrayData,2.0010805130004883
13ARV240:image1:ArrayData,1.9997673034667969
13ARV240:image1:ArrayData,1.9987974166870117
13ARV240:image1:ArrayData,1.999316930770874
13ARV240:image1:ArrayData,1.9987568855285645
13ARV240:image1:ArrayData,2.004344940185547
13ARV240:image1:ArrayData,1.9957175254821777
13ARV240:image1:ArrayData,2.004192590713501
13ARV240:image1:ArrayData,2.0056402683258057
13ARV240:image1:ArrayData,2.000025749206543
13ARV240:image1:ArrayData,1.9961681365966797
13ARV240:image1:ArrayData,1.995358943939209
13ARV240:image1:ArrayData,1.998598575592041
13ARV240:image1:ArrayData,2.002345323562622
13ARV240:image1:ArrayData,2.0068047046661377
13ARV240:image1:ArrayData,1.9929594993591309
13ARV240:image1:ArrayData,2.0025739669799805
13ARV240:image1:ArrayData,2.004084348678589
13ARV240:image1:ArrayData,1.9945499897003174
13ARV240:image1:ArrayData,1.997786045074463
13ARV240:image1:ArrayData,2.005702495574951
13ARV240:image1:ArrayData,1.9959633350372314
13ARV240:image1:ArrayData,1.9991118907928467
13ARV240:image1:ArrayData,2.0015618801116943
13ARV240:image1:ArrayData,2.008936882019043
13ARV240:image1:ArrayData,1.9952178001403809
13ARV240:image1:ArrayData,1.9968090057373047
13ARV240:image1:ArrayData,2.0028650760650635
13ARV240:image1:ArrayData,1.9957950115203857
13ARV240:image1:ArrayData,2.0027146339416504
13ARV240:image1:ArrayData,1.9963152408599854
13ARV240:image1:ArrayData,2.002387046813965
13ARV240:image1:ArrayData,2.006974458694458
13ARV240:image1:ArrayData,1.9919300079345703
13ARV240:image1:ArrayData,2.0045809745788574
13ARV240:image1:ArrayData,1.9953160285949707
13ARV240:image1:ArrayData,2.0088613033294678
13ARV240:image1:ArrayData,1.9908647537231445
