pv,frame_interval_sec
13ARV240:image1:ArrayData,2.9974822998046875
13ARV240:image1:ArrayData,3.001319408416748
13ARV240:image1:ArrayData,2.9953396320343018
13ARV240:image1:ArrayData,3.0000438690185547
13ARV240:image1:ArrayData,3.0038819313049316
13ARV240:image1:ArrayData,3.0001771450042725
13ARV240:image1:ArrayData,2.997236967086792
13ARV240:image1:ArrayData,3.002351760864258
13ARV240:image1:ArrayData,3.002387762069702
13ARV240:image1:ArrayData,2.9948418140411377
13ARV240:image1:ArrayData,3.0035009384155273
13ARV240:image1:ArrayData,3.001763343811035
13ARV240:image1:ArrayData,3.003415584564209
13ARV240:image1:ArrayData,2.9950108528137207
13ARV240:image1:ArrayData,3.000375270843506
13ARV240:image1:ArrayData,3.013514518737793
13ARV240:image1:ArrayData,2.9864282608032227
13ARV240:image1:ArrayData,2.9999563694000244
13ARV240:image1:ArrayData,3.0031332969665527
13ARV240:image1:ArrayData,2.996969223022461
13ARV240:image1:ArrayData,2.9998838901519775
13ARV240:image1:ArrayData,3.006436586380005
13ARV240:image1:ArrayData,2.9937691688537598
13ARV240:image1:ArrayData,3.014151096343994
13ARV240:image1:ArrayData,2.9857919216156006
13ARV240:image1:ArrayData,3.007295608520508
13ARV240:image1:ArrayData,2.9945733547210693
13ARV240:image1:ArrayData,3.0006496906280518
13ARV240:image1:ArrayData,3.003103494644165
13ARV240:image1:ArrayData,2.996708631515503
13ARV240:image1:ArrayData,3.009166717529297
13ARV240:image1:ArrayData,2.9905378818511963
13ARV240:image1:ArrayData,2.9960532188415527
13ARV240:image1:ArrayData,3.004054307937622
13ARV240:image1:ArrayData,3.0041871070861816
13ARV240:image1:ArrayData,2.9947736263275146
13ARV240:image1:ArrayData,3.005072832107544
13ARV240:image1:ArrayData,2.990813970565796
13ARV240:image1:ArrayData,3.00486421585083
13ARV240:image1:ArrayData,2.9998364448547363
13ARV240:image1:ArrayData,2.9973702430725098
13ARV240:image1:ArrayData,3.0020694732666016
13ARV240:image1:ArrayData,3.0049967765808105
13ARV240:image1:ArrayData,2.993290662765503
13ARV240:image1:ArrayData,3.0023553371429443
13ARV240:image1:ArrayData,3.0058791637420654
13ARV240:image1:ArrayData,2.998788356781006
13ARV240:image1:ArrayData,3.001786470413208
13ARV240:image1:ArrayData,2.9937667846679688
13ARV240:image1:ArrayData,2.99664306640625
13ARV240:image1:ArrayData,3.0036497116088867
13ARV240:image1:ArrayData,3.00042462348938
13ARV240:image1:ArrayData,2.9987616539001465
13ARV240:image1:ArrayData,3.001033067703247
13ARV240:image1:ArrayData,2.996549129486084
13ARV240:image1:ArrayData,3.0035862922668457
13ARV240:image1:ArrayData,2.9998414516448975
13ARV240:image1:ArrayData,2.9968056678771973
13ARV240:image1:ArrayData,3.0000553131103516
13ARV240:image1:ArrayData,3.000605344772339
13ARV240:image1:ArrayData,3.0037553310394287
13ARV240:image1:ArrayData,2.9991111755371094
13ARV240:image1:ArrayData,2.997298002243042
13ARV240:image1:ArrayData,2.9990174770355225
13ARV240:image1:ArrayData,3.003147602081299
13ARV240:image1:ArrayData,3.001406192779541
13ARV240:image1:ArrayData,3.000335454940796
13ARV240:image1:ArrayData,2.9993014335632324
13ARV240:image1:ArrayData,3.0006906986236572
13ARV240:image1:ArrayData,2.998762607574463
13ARV240:image1:ArrayData,3.001511812210083
13ARV240:image1:ArrayData,2.996209144592285
13ARV240:image1:ArrayData,3.002481460571289
13ARV240:image1:ArrayData,3.0027480125427246
13ARV240:image1:ArrayData,2.998607873916626
13ARV240:image1:ArrayData,2.9965007305145264
13ARV240:image1:ArrayData,3.0007262229919434
13ARV240:image1:ArrayData,3.003427743911743
13ARV240:image1:ArrayData,3.000744104385376
13ARV240:image1:ArrayData,2.9998669624328613
13ARV240:image1:ArrayData,3.0000996589660645
13ARV240:image1:ArrayData,2.996181011199951
13ARV240:image1:ArrayData,2.999001979827881
13ARV240:image1:ArrayData,3.004368782043457
13ARV240:image1:ArrayData,3.0010132789611816
13ARV240:image1:ArrayData,2.9960391521453857
13ARV240:image1:ArrayData,2.9999043941497803
13ARV240:image1:ArrayData,3.00211238861084
13ARV240:image1:ArrayData,2.997807502746582
13ARV240:image1:ArrayData,2.999533176422119
13ARV240:image1:ArrayData,3.003755807876587
13ARV240:image1:ArrayData,3.0001587867736816
13ARV240:image1:ArrayData,3.0003955364227295
13ARV240:image1:ArrayData,2.9997310638427734
13ARV240:image1:ArrayData,3.0003418922424316
13ARV240:image1:ArrayData,3.0000250339508057
13ARV240:image1:ArrayData,3.0054218769073486
13ARV240:image1:ArrayData,3.0026581287384033
13ARV240:image1:ArrayData,2.9920735359191895
13ARV240:image1:ArrayData,2.996514081954956
13ARV240:image1:ArrayData,3.00006103515625
13ARV240:image1:ArrayData,3.008528470993042
13ARV240:image1:ArrayData,2.995755672454834
13ARV240:image1:ArrayData,2.996288537979126
13ARV240:image1:ArrayData,3.0041768550872803
13ARV240:image1:ArrayData,3.0049140453338623
13ARV240:image1:ArrayData,2.991093397140503
13ARV240:image1:ArrayData,3.0055508613586426
13ARV240:image1:ArrayData,2.9985578060150146
13ARV240:image1:ArrayData,3.003983736038208
13ARV240:image1:ArrayData,2.9918675422668457
13ARV240:image1:ArrayData,3.00826096534729
13ARV240:image1:ArrayData,2.9927825927734375
13ARV240:image1:ArrayData,3.0029633045196533
13ARV240:image1:ArrayData,2.9962449073791504
13ARV240:image1:ArrayData,3.0087525844573975
13ARV240:image1:ArrayData,2.9915359020233154
13ARV240:image1:ArrayData,3.0037217140197754
13ARV240:image1:ArrayData,3.0000860691070557
13ARV240:image1:ArrayData,2.997223377227783
13ARV240:image1:ArrayData,3.003006935119629
13ARV240:image1:ArrayData,3.006291389465332
13ARV240:image1:ArrayData,2.9926540851593018
13ARV240:image1:ArrayData,2.997579336166382
13ARV240:image1:ArrayData,3.0101988315582275
13ARV240:image1:ArrayData,2.994793176651001
13ARV240:image1:ArrayData,2.9989428520202637
13ARV240:image1:ArrayData,2.997138738632202
13ARV240:image1:ArrayData,3.0001423358917236
13ARV240:image1:ArrayData,3.0001609325408936
13ARV240:image1:ArrayData,3.0044479370117188
13ARV240:image1:ArrayData,2.9952077865600586
13ARV240:image1:ArrayData,3.00042462348938
13ARV240:image1:ArrayData,3.0035457611083984
13ARV240:image1:ArrayData,3.000908851623535
13ARV240:image1:ArrayData,2.995908498764038
13ARV240:image1:ArrayData,3.0002341270446777
13ARV240:image1:ArrayData,3.000434637069702
13ARV240:image1:ArrayData,3.002809524536133
13ARV240:image1:ArrayData,3.0004868507385254
13ARV240:image1:ArrayData,2.999861717224121
13ARV240:image1:ArrayData,3.012892723083496
13ARV240:image1:ArrayData,2.9891104698181152
13ARV240:image1:ArrayData,3.0047080516815186
13ARV240:image1:ArrayData,2.9884235858917236
13ARV240:image1:ArrayData,3.0097856521606445
13ARV240:image1:ArrayData,2.9957215785980225
13ARV240:image1:ArrayData,2.996312379837036
13ARV240:image1:ArrayData,3.0010225772857666
13ARV240:image1:ArrayData,2.9987263679504395
13ARV240:image1:ArrayData,3.0011789798736572
13ARV240:image1:ArrayData,3.001152992248535
13ARV240:image1:ArrayData,3.001296043395996
13ARV240:image1:ArrayData,2.9984734058380127
13ARV240:image1:ArrayData,3.0030999183654785
13ARV240:image1:ArrayData,2.9958295822143555
13ARV240:image1:ArrayData,3.0042662620544434
13ARV240:image1:ArrayData,2.9996910095214844
13ARV240:image1:ArrayData,3.000614643096924
13ARV240:image1:ArrayData,2.9954371452331543
13ARV240:image1:ArrayData,3.004222869873047
13ARV240:image1:ArrayData,3.0037145614624023
13ARV240:image1:ArrayData,2.995831251144409
13ARV240:image1:ArrayData,2.999305248260498
13ARV240:image1:ArrayData,2.997354745864868
13ARV240:image1:ArrayData,2.99963641166687
13ARV240:image1:ArrayData,3.0008161067962646
13ARV240:image1:ArrayData,2.9998254776000977
13ARV240:image1:ArrayData,3.003371238708496
13ARV240:image1:ArrayData,3.0001213550567627
13ARV240:image1:ArrayData,3.000117063522339
13ARV240:image1:ArrayData,3.0000927448272705
13ARV240:image1:ArrayData,2.9996538162231445
13ARV240:image1:ArrayData,3.005506992340088
13ARV240:image1:ArrayData,2.9950976371765137
13ARV240:image1:ArrayData,2.997532606124878
13ARV240:image1:ArrayData,3.002413511276245
13ARV240:image1:ArrayData,3.0009820461273193
13ARV240:image1:ArrayData,2.996544599533081
13ARV240:image1:ArrayData,3.0017430782318115
13ARV240:image1:ArrayData,3.0028674602508545
13ARV240:image1:ArrayData,2.994617462158203
13ARV240:image1:ArrayData,3.0065252780914307
13ARV240:image1:ArrayData,2.9952945709228516
13ARV240:image1:ArrayData,3.0027668476104736
13ARV240:image1:ArrayData,3.013322591781616
13ARV240:image1:ArrayData,2.986412525177002
13ARV240:image1:ArrayData,3.0052268505096436
13ARV240:image1:ArrayData,2.9937829971313477
13ARV240:image1:ArrayData,3.006232261657715
13ARV240:image1:ArrayData,2.9945991039276123
13ARV240:image1:ArrayData,2.997264862060547
13ARV240:image1:ArrayData,3.00007700920105
13ARV240:image1:ArrayData,3.0001869201660156
13ARV240:image1:ArrayData,2.9995455741882324
13ARV240:image1:ArrayData,3.0007519721984863
13ARV240:image1:ArrayData,2.999990224838257
