pv,frame_interval_sec
13ARV240:image1:ArrayData,0.9529983997344971
13ARV240:image1:ArrayData,1.0049376487731934
13ARV240:image1:ArrayData,0.9984409809112549
13ARV240:image1:ArrayData,1.0032215118408203
13ARV240:image1:ArrayData,0.9996905326843262
13ARV240:image1:ArrayData,0.9940779209136963
13ARV240:image1:ArrayData,1.0063056945800781
13ARV240:image1:ArrayData,0.998790979385376
13ARV240:image1:ArrayData,1.001316785812378
13ARV240:image1:ArrayData,0.999974250793457
13ARV240:image1:ArrayData,0.9909579753875732
13ARV240:image1:ArrayData,1.000382661819458
13ARV240:image1:ArrayData,0.9996623992919922
13ARV240:image1:ArrayData,1.0109143257141113
13ARV240:image1:ArrayData,0.9931089878082275
13ARV240:image1:ArrayData,0.9998159408569336
13ARV240:image1:ArrayData,1.000457763671875
13ARV240:image1:ArrayData,1.0011208057403564
13ARV240:image1:ArrayData,0.9956212043762207
13ARV240:image1:ArrayData,1.0045185089111328
13ARV240:image1:ArrayData,1.0045630931854248
13ARV240:image1:ArrayData,1.0016582012176514
13ARV240:image1:ArrayData,0.997927188873291
13ARV240:image1:ArrayData,0.9942202568054199
13ARV240:image1:ArrayData,1.0120725631713867
13ARV240:image1:ArrayData,0.9876449108123779
13ARV240:image1:ArrayData,1.0073151588439941
13ARV240:image1:ArrayData,0.993565559387207
13ARV240:image1:ArrayData,1.013270378112793
13ARV240:image1:ArrayData,0.9881672859191895
13ARV240:image1:ArrayData,0.9959285259246826
13ARV240:image1:ArrayData,0.9998807907104492
13ARV240:image1:ArrayData,0.9994320869445801
13ARV240:image1:ArrayData,1.0019710063934326
13ARV240:image1:ArrayData,0.9996302127838135
13ARV240:image1:ArrayData,0.9981875419616699
13ARV240:image1:ArrayData,1.0155634880065918
13ARV240:image1:ArrayData,0.9844574928283691
13ARV240:image1:ArrayData,1.0041508674621582
13ARV240:image1:ArrayData,0.9992344379425049
13ARV240:image1:ArrayData,0.9970338344573975
13ARV240:image1:ArrayData,1.0102972984313965
13ARV240:image1:ArrayData,0.9998500347137451
13ARV240:image1:ArrayData,0.9942049980163574
13ARV240:image1:ArrayData,1.0030348300933838
13ARV240:image1:ArrayData,0.9977807998657227
13ARV240:image1:ArrayData,1.0040814876556396
13ARV240:image1:ArrayData,0.995476245880127
13ARV240:image1:ArrayData,0.995525598526001
13ARV240:image1:ArrayData,1.0055928230285645
13ARV240:image1:ArrayData,0.9995694160461426
13ARV240:image1:ArrayData,0.9962158203125
13ARV240:image1:ArrayData,1.0043201446533203
13ARV240:image1:ArrayData,1.001767873764038
13ARV240:image1:ArrayData,0.9965918064117432
13ARV240:image1:ArrayData,0.999535083770752
13ARV240:image1:ArrayData,1.0049376487731934
13ARV240:image1:ArrayData,0.9945740699768066
13ARV240:image1:ArrayData,1.002704381942749
13ARV240:image1:ArrayData,1.0002315044403076
13ARV240:image1:ArrayData,0.9996156692504883
13ARV240:image1:ArrayData,0.9989609718322754
13ARV240:image1:ArrayData,1.0062904357910156
13ARV240:image1:ArrayData,1.000070571899414
13ARV240:image1:ArrayData,0.998213529586792
13ARV240:image1:ArrayData,1.0011868476867676
13ARV240:image1:ArrayData,0.9954624176025391
13ARV240:image1:ArrayData,0.9998965263366699
13ARV240:image1:ArrayData,0.9972951412200928
13ARV240:image1:ArrayData,1.002049446105957
13ARV240:image1:ArrayData,1.0026581287384033
13ARV240:image1:ArrayData,0.9977097511291504
13ARV240:image1:ArrayData,1.0000224113464355
13ARV240:image1:ArrayData,1.0014350414276123
13ARV240:image1:ArrayData,1.0054993629455566
13ARV240:image1:ArrayData,0.9918932914733887
13ARV240:image1:ArrayData,1.00362229347229
13ARV240:image1:ArrayData,1.0025651454925537
13ARV240:image1:ArrayData,0.9948935508728027
13ARV240:image1:ArrayData,1.0019145011901855
13ARV240:image1:ArrayData,0.995009183883667
13ARV240:image1:ArrayData,1.007460594177246
13ARV240:image1:ArrayData,1.0026087760925293
13ARV240:image1:ArrayData,0.9938311576843262
13ARV240:image1:ArrayData,0.9989681243896484
13ARV240:image1:ArrayData,1.004209280014038
13ARV240:image1:ArrayData,0.995089054107666
13ARV240:image1:ArrayData,1.0080487728118896
13ARV240:image1:ArrayData,1.0001931190490723
13ARV240:image1:ArrayData,0.9942374229431152
13ARV240:image1:ArrayData,1.0041618347167969
13ARV240:image1:ArrayData,0.9962115287780762
13ARV240:image1:ArrayData,1.0002937316894531
13ARV240:image1:ArrayData,1.0006237030029297
13ARV240:image1:ArrayData,1.0048043727874756
13ARV240:image1:ArrayData,0.9914491176605225
13ARV240:image1:ArrayData,1.0032804012298584
13ARV240:image1:ArrayData,0.9979515075683594
13ARV240:image1:ArrayData,1.002016544342041
13ARV240:image1:ArrayData,1.0000152587890625
13ARV240:image1:ArrayData,1.0002021789550781
13ARV240:image1:ArrayData,0.9973256587982178
13ARV240:image1:ArrayData,1.000119924545288
13ARV240:image1:ArrayData,1.0001912117004395
